ID,ROTA,Código do Cliente,Nome da Loja / Ponto,Endereço completo,Horário de funcionamento,Horário de visita (entre)
2971542,SOC-RJ2_2025_667607_0034(S),DOP4419,47.337.903 EDIVALDA SILVA BATISTA,"RUA LUIZ BELTRÃO, 211 - RIO DE JANEIRO/RJ - CEP: 21321-230",08:00 - 16:00,15:00
2971542,SOC-RJ2_2025_667607_0034(S),DOP6659,62.801.556 DIEGO AURELIO FERNANDES COELHO,"RUA CACHAMBI, 244 - RIO DE JANEIRO/RJ - CEP: 20775-182",09:30 - 17:00,15:30
2989028,SOC-RJ2_2025_667607_0011(S),DOP5579,Alttomais Servico Ltda,"RUA SÃO CRISTÓVÃO, 489 - RIO DE JANEIRO/RJ - CEP: 20940-001",09:00 - 14:00,13:00
3008646,SOC-RJ2_2025_667607_0019(S),DOP931_002,Panda Mix Presentes,"AV.DOM HELLDER CÂMARA, 10402 - RIO DE JANEIRO/RJ - CEP: 21380-003",09:00 - 13:00,12:00
3008646,SOC-RJ2_2025_667607_0019(S),DOP3495_001,ELCIA DE ARAUJO PINTO.,"RUA CERQUEIRA DALTRO, 100 - RIO DE JANEIRO/RJ - CEP: 21380-320",09:00 - 15:00,14:00
3098243,SOC-RJ2_2025_319994_0068(S),DOP4108_001,RONALDO CARDOSO DO NASCIMENTO,"RUA CRISPIM, 770 - MESQUITA/RJ - CEP: 26580-280",09:00 - 13:00,12:00
3098243,SOC-RJ2_2025_319994_0068(S),DOP5077_002,SMART CUNHA COMERCIO DE VESTUARIO E ACESSORIOS LTDA,"RUA PREFEITO JOSÉ MONTES PAIXÃO, 1984 - MESQUITA/RJ - CEP: 26553-161",09:00 - 13:00,12:00
3098243,SOC-RJ2_2025_319994_0068(S),DOP6286,62.314.861 JESSE COSTA GOMES,"RUA RODOLPHO PESSOA, 51 - MESQUITA/RJ - CEP: 26582-220",09:00 - 15:00,14:00
3098243,SOC-RJ2_2025_319994_0068(S),DOP4795,MS Brothers Comercio de Artigos de Armarinho,"RUA SERGIPE, 215 - MESQUITA/RJ - CEP: 26556-280",12:00 - 18:00,15:30
3161446,SOC-RJ2_2025_487943_0017(S),DOP3666_001,54.662.686 ALEX FAZZI DE DEUS,"RUA JOÃO CARDOSO, 79 - RIO DE JANEIRO/RJ - CEP: 20220-060",09:00 - 13:00,12:00
3161446,SOC-RJ2_2025_487943_0017(S),DOP5080,59.407.070 ELIZANGELA RIBEIRO NOBRE DE SOUSA,"RUA DAS LARANJEIRAS, 336 - RIO DE JANEIRO/RJ - CEP: 22240-003",09:00 - 15:00,14:00
3161446,SOC-RJ2_2025_487943_0017(S),DOP3613_001,ADL BRASIL COMERCIAL,"RUA DAS LARANJEIRAS, 48 - RIO DE JANEIRO/RJ - CEP: 22240-000",09:00 - 16:00,15:00
3161446,SOC-RJ2_2025_487943_0017(S),DOP4491,Kely da Conceição marinho da Silva,"RUA GENERAL SAMPAIO, 48 - RIO DE JANEIRO/RJ - CEP: 20931-350",09:00 - 17:00,15:30
3174378,SOC-RJ2_2025_487943_0094(S),DOP4409_001,IMEDIATO PRODUTOS E SOLUCOES LTDA,"RUA CONDE DE AGROLONGO, 585 - RIO DE JANEIRO/RJ - CEP: 21020-190",09:00 - 13:00,12:00
3174378,SOC-RJ2_2025_487943_0094(S),DOP7202_001,50.408.639 CARLOS HENRIQUE DE SOUZA DE ANDRADE,"ESTRADA DE ITARARÉ, 391 - RIO DE JANEIRO/RJ - CEP: 21061-240",09:00 - 14:00,13:00
3174378,SOC-RJ2_2025_487943_0094(S),DOP3597_002,50063391 Mayhara Kely de Souza soares,"RUA PROFESSOR LACE, 40 - RIO DE JANEIRO/RJ - CEP: 21060-120",09:00 - 15:00,14:00
3205659,SOC-RJ2_2024_207264_0075(S),DOP883_002,Falcão Xpress,"RUA REGENTE FEIJÓ, 14 - RIO DE JANEIRO/RJ - CEP: 20060-060",08:00 - 15:00,14:00
3246184,SOC-RJ2_2025_487943_0007(S),DOP1995_001,WILLOWS COMERCIO DE COSMETICOS LTDA,"ESTRADA UNIÃO E INDÚSTRIA, 7046 - PETRÓPOLIS/RJ - CEP: 25720-113",09:00 - 13:00,12:00
3246184,SOC-RJ2_2025_487943_0007(S),DOP4679_001,38.119.680 RAFAEL DE SA GONCALVES.,"RUA MANUEL TORRES, 145 - PETRÓPOLIS/RJ - CEP: 25660-313",08:00 - 13:00,12:00
3246184,SOC-RJ2_2025_487943_0007(S),DOP5867_001,MARIA DAS GRACAS SILVA DE CARVALHO FOTOGRAFIA,"RUA DO IMPERADOR, 518 - PETRÓPOLIS/RJ - CEP: 25620-002",09:00 - 16:00,15:00
3246184,SOC-RJ2_2025_487943_0007(S),DOP2241,POWER LINK INFORMÁTICA,"RUA BERNARDO PROENÇA, 158 - PETRÓPOLIS/RJ - CEP: 25710-082",09:00 - 17:00,15:30
3288981,SOC-RJ2_2025_590585_0005(S),DOP3975_002,LABORATORIO BRASILEIRO DE BIOCOSMETICA E FITOCOSMETICA LTDA,"ESTRADA REAL DE MAUÁ, 236 - MAGÉ/RJ - CEP: 25926-586",09:00 - 19:00,15:30
3288981,SOC-RJ2_2025_590585_0005(S),DOP5792,61.702.898 ALEX NERY MEDINA,"RUA PAKAWAI GUERRA JUNQUEIRA, 233 - MAGÉ/RJ - CEP: 25916-500",08:00 - 23:00,15:30
3341859,SOC-RJ2_2025_487943_0083(S),DOP2665,BARAO SOLUÇÕES LOGISTICA,"AVENIDA PRESIDENTE KENNEDY, 1865 - BARRA MANSA/RJ - CEP: 27310-420",07:00 - 12:00,11:00
3341859,SOC-RJ2_2025_487943_0083(S),DOP6968_001,52.496.367 ELIEL PINTO VIEIRA,"RUA CAXAMBU, 319 - VOLTA REDONDA/RJ - CEP: 27264-760",08:00 - 13:00,12:00
3341859,SOC-RJ2_2025_487943_0083(S),DOP6965_001,GILSON FREITAS FERREIRA,"AVENIDA CRISTÓVÃO MOREIRA DA SILVA, 63 - VOLTA REDONDA/RJ - CEP: 27258-030",08:00 - 21:00,15:30
3380225,SOC-RJ2_2025_667607_0025(S),DOP4653,GISELE NOGUEIRA DA SILVA,"RUA MARECHAL AGUIAR, 67 - RIO DE JANEIRO/RJ - CEP: 20920-280",08:00 - 12:00,11:00
3380225,SOC-RJ2_2025_667607_0025(S),DOP3463_001,Mirlene Costa da Silva,"RUA GENERAL GUSTAVO CORDEIRO DE FARIAS, 609 - RIO DE JANEIRO/RJ - CEP: 20910-220",09:00 - 13:30,12:30
,SOC-RJ2_2024_207264_0087(S),DOP2422,Maira dos Santos Silva,"RUA LAUREANO ROSA, 80 - SÃO GONÇALO/RJ - CEP: 24710-350",09:00 - 13:00,12:00
,SOC-RJ2_2024_207264_0087(S),DOP3616_002,Logsign Impressão Digital,"RUA JOVELINO DE OLIVEIRA VIANA, 252 - SÃO GONÇALO/RJ - CEP: 24710-470",09:00 - 13:00,12:00
,SOC-RJ2_2024_207264_0088(S),DOP4954_001,DOCES E BAZAR ZE GAROTO LTDA,"RUA CORONEL MOREIRA CESAR, 69 - SÃO GONÇALO/RJ - CEP: 24440-400",09:00 - 13:00,12:00
,SOC-RJ2_2024_207264_0089(S),DOP5488_003,L. A. F. COUTINHO - COMERCIAL,"RUA DOUTOR NILO PEÇANHA, 696 - SÃO GONÇALO/RJ - CEP: 24445-300",09:00 - 13:00,12:00
,SOC-RJ2_2024_207264_0089(S),DOP6447_002,15.298.148 PAOLLA MOREIRA AZEVEDO,"AVENIDA ABAETÉ, 110 - SÃO GONÇALO/RJ - CEP: 24445-260",08:00 - 13:00,12:00
,SOC-RJ2_2024_207264_0118(S),DOP5652,LEONARDO SIQUEIRA MONTEIRO 11206995769,"RUA DESEMBARGADOR LIMA CASTRO, 150 - NITERÓI/RJ - CEP: 24120-350",09:00 - 13:00,12:00
,SOC-RJ2_2024_207264_0127(S),DOP4106_001,PEGUE LEVE BAZAR E FERRAMENTAS LTDA,"AVENIDA JOSE MARIANO DOS PASSOS, 1350 - BELFORD ROXO/RJ - CEP: 26130-575",09:00 - 13:00,12:00
,SOC-RJ2_2024_207264_0127(S),DOP4103,BRUNO CAETANO DE ALMEIDA SANTOS 11200140770,"RUA LISBOA, 289 - BELFORD ROXO/RJ - CEP: 26120-020",09:00 - 13:00,12:00
,SOC-RJ2_2024_207264_0128(S),DOP2188,DaHora,"AVENIDA HENRIQUE DUQUE ESTRADA MEYER, 396 - NOVA IGUAÇU/RJ - CEP: 26030-380",08:00 - 13:00,12:00
,SOC-RJ2_2024_207264_0128(S),DOP5936,60.280.250 IONE LIMA MONTANHEIRO,"RUA DONA ROSA, 94 - NOVA IGUAÇU/RJ - CEP: 26280-580",09:00 - 13:00,12:00
,SOC-RJ2_2024_207264_0128(S),DOP6977,Pr de Oliveira Bilio,"RUA MÁRCIO VIEIRA DE OLIVEIRA, 158 - NOVA IGUAÇU/RJ - CEP: 26086-215",09:00 - 13:00,12:00
,SOC-RJ2_2024_207264_0175(S),DOP6073,57.973.676 Thamires Simone Portela Vieira,"RUA ITACIBÁ, 561 - DUQUE DE CAXIAS/RJ - CEP: 25070-170",09:00 - 13:00,12:00
,SOC-RJ2_2024_207264_0188(S),DOP4099,56.544.552 MATHEUS MARTINS CHAVES,"RUA DOS INVÁLIDOS, 41 - RIO DE JANEIRO/RJ - CEP: 20231-043",09:00 - 13:00,12:00
,SOC-RJ2_2024_207264_0197(S),DOP1958_002,GRAFICA VIDA DIGITAL,"RUA DAMAS BATISTA, 1017 - NOVA IGUAÇU/RJ - CEP: 26011-151",08:00 - 13:00,12:00
,SOC-RJ2_2024_207264_0197(S),DOP1901_003,Império Comunicação Visual e Grafica LTDA,"RUA TENÓRIO CAVALCANTI, 48 - NOVA IGUAÇU/RJ - CEP: 26010-340",09:00 - 13:00,12:00
,SOC-RJ2_2024_207264_0212(S),DOP3459_001,Rio comercio de velas,"RUA BUENOS AIRES, 83 - RIO DE JANEIRO/RJ - CEP: 20070-021",09:00 - 13:00,12:00
,SOC-RJ2_2024_207264_0243(S),DOP3491_001,Nibus comercio,"RUA LUÍS DE CAMÕES, 65 - RIO DE JANEIRO/RJ - CEP: 20060-040",08:00 - 13:00,12:00
,SOC-RJ2_2025_319994_0017(S),DOP1692,FABIANO PORTES MAGALHAES,"RUA JOSÉ DOS REIS, 38 - SÃO JOÃO DE MERITI/RJ - CEP: 25550-780",09:00 - 13:00,12:00
,SOC-RJ2_2025_319994_0045(S),DOP1791,LUX BIJUTERIAS E PRESENTES LTDA,"RUA VISCONDE DE ITABORAÍ, 309 - NITERÓI/RJ - CEP: 24030-094",08:00 - 13:00,12:00
,SOC-RJ2_2025_319994_0045(S),DOP1533_006,JJ'S COMERCIO E SERVIÇO LTDA,"RUA MARECHAL DEODORO, 106 - NITERÓI/RJ - CEP: 24030-060",09:00 - 13:00,12:00
,SOC-RJ2_2025_319994_0045(S),DOP4632_001,PASSINHOS BABY COMERCIO INFANTIL LTDA,"RUA NORONHA TORREZÃO, 424 - NITERÓI/RJ - CEP: 24240-182",09:00 - 13:00,12:00
,SOC-RJ2_2025_319994_0073(S),DOP4738,PEONIA FAST E-COMMERCE LTDA,"RUA OTÁVIO TARQUINO, 562 - NOVA IGUAÇU/RJ - CEP: 26210-172",09:00 - 13:00,12:00
,SOC-RJ2_2025_319994_0073(S),DOP3953_003,53.989.451 TIAGO MARINHO PEREIRA,"RUA AIRES, 53 - NOVA IGUAÇU/RJ - CEP: 26083-195",09:00 - 13:00,12:00
,SOC-RJ2_2025_319994_0103(S),DOP2188,DaHora,"AVENIDA HENRIQUE DUQUE ESTRADA MEYER, 396 - NOVA IGUAÇU/RJ - CEP: 26030-380",08:00 - 13:00,12:00
,SOC-RJ2_2025_486657_0019(S),DOP4409_001,IMEDIATO PRODUTOS E SOLUCOES LTDA,"RUA CONDE DE AGROLONGO, 585 - RIO DE JANEIRO/RJ - CEP: 21020-190",09:00 - 13:00,12:00
,SOC-RJ2_2025_486657_0024(S),DOP3402_001,GR PRODUTOS E PECAS ELETRODOMESTICOS LTDA.,"RUA SÃO DIONÍSIO, 62 - RIO DE JANEIRO/RJ - CEP: 21070-460",08:00 - 13:00,12:00
,SOC-RJ2_2025_487943_0006(S),DOP1978_001,DISTRIBUIDORA DOIS LEOES DE PETROPOLIS LTDA,"RUA FRANCISCO BELLO, 387 - PETRÓPOLIS/RJ - CEP: 25650-151",09:00 - 13:00,12:00
,SOC-RJ2_2025_714900_0006(S),DOP917_002,Reefaquamarinho,"RUA BERNARDO DE VASCONCELOS, 434 - RIO DE JANEIRO/RJ - CEP: 21715-252",09:00 - 13:00,12:00
,SOC-RJ2_2025_714902_0011(S),DOP3590_001,Marcia dos Santos Lima,"RUA LUIZ BRUNINI, 45 - RIO DE JANEIRO/RJ - CEP: 23025-036",09:00 - 13:00,12:00
,SOC-RJ2_2024_207264_0121(S),DOP1871,L R MOURA COSTA,"AVENIDA AUTOMÓVEL CLUBE, 2108 - SÃO JOÃO DE MERITI/RJ - CEP: 25565-172",08:30 - 13:30,12:30
,SOC-RJ2_2025_319994_0017(S),DOP1871,L R MOURA COSTA,"AVENIDA AUTOMÓVEL CLUBE, 2108 - SÃO JOÃO DE MERITI/RJ - CEP: 25565-172",08:30 - 13:30,12:30
,SOC-RJ2_2024_207264_0088(S),DOP3615_002,11071102 GILMAR DA SILVA GONCALVES,"R. VISC. DE ITAÚNA, 2762 - SÃO GONÇALO/RJ - CEP: 24431-005",09:00 - 14:00,13:00
,SOC-RJ2_2024_207264_0121(S),DOP4315_001,Karina hair comercio de cabelos e acessorios ltda,"RUA DA MATRIZ, 410 - SÃO JOÃO DE MERITI/RJ - CEP: 25520-640",09:00 - 14:00,13:00
,SOC-RJ2_2024_207264_0188(S),DOP3518_001,L.B.S BAZAR Ltda,"AVENIDA SALVADOR DE SÁ, 216 - RIO DE JANEIRO/RJ - CEP: 20211-260",09:00 - 14:00,13:00
,SOC-RJ2_2025_319994_0017(S),DOP1993_001,Casa das Piscinas de Nilópolis LTDA,"AVENIDA GETÚLIO VARGAS, 2155 - NILÓPOLIS/RJ - CEP: 26525-011",09:00 - 14:00,13:00
,SOC-RJ2_2025_714902_0005(S),DOP4927,58.238.816 SONEA MARIA DE ALMEIDA MARQUES,"RUA CONCEIÇÃO DO CASTELO, 960 - RIO DE JANEIRO/RJ - CEP: 23056-040",09:00 - 14:00,13:00
,SOC-RJ2_2024_207264_0099(S),DOP3218_001,PAPELARIA ELLYON CAXIENSE LTDA ME,"RUA NUNES ALVES, 71 - DUQUE DE CAXIAS/RJ - CEP: 25020-085",08:00 - 15:00,14:00
,SOC-RJ2_2024_207264_0121(S),DOP1799_001,46.489.752 UCHOA SOARES GOMES,"RUA OTÁVIO MANGABEIRA, 2029 - SÃO JOÃO DE MERITI/RJ - CEP: 25555-120",09:00 - 15:00,14:00
,SOC-RJ2_2024_207264_0127(S),DOP4734_001,ARMAZEM DOS BITS TECNOLOGIA LTDA,"AVENIDA GOVERNADOR LEONEL DE MOURA BRIZOLA, 6526 - BELFORD ROXO/RJ - CEP: 26180-460",09:00 - 15:00,14:00
,SOC-RJ2_2024_207264_0175(S),DOP3220_001,41900158 LUCAS ADRIANO MACIEL BOENO,"AVENIDA CHOPIN, 16 - DUQUE DE CAXIAS/RJ - CEP: 25050-580",09:00 - 15:00,14:00
,SOC-RJ2_2025_319994_0025(S),DOP5879,26.325.059 WASHINGTON LUIZ DA SILVA,"TRAVESSA RIACHUELO, 273 - NOVA IGUAÇU/RJ - CEP: 26291-557",09:00 - 15:00,14:00
,SOC-RJ2_2025_319994_0027(S),DOP4269_001,lili shop festas e bazar ltda,"RUA DA ALFÂNDEGA, 199 - RIO DE JANEIRO/RJ - CEP: 20070-005",09:00 - 15:00,14:00
,SOC-RJ2_2025_319994_0045(S),DOP1532,W & R Comercio de Variedades e Cosmeticos Ltda,"RUA VISCONDE DE SEPETIBA, 216 - NITERÓI/RJ - CEP: 24020-260",09:00 - 15:00,14:00
,SOC-RJ2_2025_319994_0103(S),DOP4812,Daniella Vitoria de Souza dos Santos,"RUA ALAGOAS, 265 - NOVA IGUAÇU/RJ - CEP: 26013-590",09:00 - 15:00,14:00
,SOC-RJ2_2025_487943_0067(S),DOP883_002,Falcão Xpress,"RUA REGENTE FEIJÓ, 14 - RIO DE JANEIRO/RJ - CEP: 20060-060",08:00 - 15:00,14:00
,SOC-RJ2_2025_667607_0005(S),DOP5372,60.595.901 NADIA LUCIA DA FONSECA LIMA,"RUA SAPOPEMBA, 1170 - RIO DE JANEIRO/RJ - CEP: 21331-240",09:00 - 15:00,14:00
,SOC-RJ2_2025_667607_0007(S),DOP1024,GRIFFO JOIAS,"RUA DO AMPARO, 30 - RIO DE JANEIRO/RJ - CEP: 22753-050",09:00 - 15:00,14:00
,SOC-RJ2_2025_714900_0011(S),DOP3307,BOX 1 Parts Comércio de Peças e Acessórios Ltda,"ESTRADA DA POSSE, 3695 - RIO DE JANEIRO/RJ - CEP: 23088-000",09:00 - 15:00,14:00
,SOC-RJ2_2025_714902_0005(S),DOP5977,CFCON FERRAGENS LTDA,"RUA APORUNA, 43 - RIO DE JANEIRO/RJ - CEP: 23520-400",09:00 - 15:00,14:00
,SOC-RJ2_2025_714902_0008(S),DOP3440_003,Marco Antonio Dondoni de Souzas,"RUA JORNALISTA SANDRA MOREYRA, 17 - RIO DE JANEIRO/RJ - CEP: 23071-580",08:00 - 15:00,14:00
,SOC-RJ2_2025_714902_0011(S),DOP930_002,JW MATERIAL DE CONSTRUÇÃO,"RUA TENENTE LIMA, 728 - RIO DE JANEIRO/RJ - CEP: 23036-062",08:00 - 15:00,14:00
,SOC-RJ2_2025_714902_0011(S),DOP3243_002,30.501.488 FREDERIC DA SILVA MARIANO BRAZ,"ESTRADA DA PEDRA, 3702 - RIO DE JANEIRO/RJ - CEP: 23030-380",09:00 - 15:00,14:00
,SOC-RJ2_2024_207264_0188(S),DOP3600_003,49.716.664 JOSE ROBERTO FARIAS DA SILVA JUNIOR,"RUA COSTA FERRAZ, 78 - RIO DE JANEIRO/RJ - CEP: 20251-000",09:00 - 15:30,14:30
,SOC-RJ2_2024_207264_0188(S),DOP4357_001,.PET SHOP MATOSO LTDA,"RUA DO MATOSO, 171 - RIO DE JANEIRO/RJ - CEP: 20270-134",09:00 - 16:00,15:00
,SOC-RJ2_2024_207264_0226(S),DOP4186_001,MIX BRASIL ALIMENTOS E ACESSÓRIOS LTDA,"AVENIDA DONA DELFINA BORGES, 854 - MESQUITA/RJ - CEP: 26564-000",08:00 - 16:00,15:00
,SOC-RJ2_2025_714902_0008(S),DOP3385_001,west comercio e conserto de maquinas e ferramentas eletrica,"ESTRADA DO MONTEIRO, 12 - RIO DE JANEIRO/RJ - CEP: 23045-830",08:00 - 16:00,15:00
,SOC-RJ2_2024_207264_0088(S),DOP3445_001,JANE FERREIRA DE OLIVEIRA,"RUA IMBOASSÚ, 218 - SÃO GONÇALO/RJ - CEP: 24465-220",08:00 - 17:00,15:30
,SOC-RJ2_2025_714900_0011(S),DOP5123,58.783.211 LUIZ CLAUDIO DO NASCIMENTO VIEIRA,"RUA CORONEL ZENON SILVA, 219 - RIO DE JANEIRO/RJ - CEP: 23013-730",09:00 - 17:00,15:30
,SOC-RJ2_2025_434920_0191,DOP3641_001,"Los Hermanos - Barbearia, tabacaria ePub","AVENIDA MONSENHOR FÉLIX, 561 - RIO DE JANEIRO/RJ - CEP: 21235-111",08:00 - 17:00,15:30
,SOC-RJ2_2024_207264_0088(S),DOP3822_001,23.882.607 ROSA MATTA CAGIDE,"RUA CARLOS GIANELLI, 829 - SÃO GONÇALO/RJ - CEP: 24465-000",09:00 - 18:00,15:30
,SOC-RJ2_2025_319994_0008(S),DOP1801,aluizio Lima da cruz neto,"AVENIDA CORONEL RAIMUNDO SAMPAIO, 15 - SÃO JOÃO DE MERITI/RJ - CEP: 25570-393",09:00 - 18:00,15:30
,SOC-RJ2_2025_319994_0103(S),DOP1784,PARA NOSSA ALEGRIA SHOP ONLINE,"ESTRADA DEPUTADO DARCÍLIO AYRES RAUNHEITTI, 286 - NOVA IGUAÇU/RJ - CEP: 26070-461",08:00 - 18:00,15:30
,SOC-RJ2_2025_714900_0011(S),DOP2234_003,Donna Maju Vestuàrio e Acessòrios,"ESTRADA DO LAMEIRÃO PEQUENO, 345 - RIO DE JANEIRO/RJ - CEP: 23017-325",09:00 - 18:00,15:30
,SOC-RJ2_2025_434920_0191,DOP1990_003,Stephane Carneiro Costa,"ESTRADA SENADOR SALGADO FILHO, 67 - NILÓPOLIS/RJ - CEP: 26510-101",08:00 - 18:00,15:30
,SOC-RJ2_2025_434920_0191,DOP2010,Elaine Rodrigues Carneiro,"AVENIDA BRASIL, 23110 - RIO DE JANEIRO/RJ - CEP: 21660-000",09:00 - 18:00,15:30
,SOC-RJ2_2025_487943_0006(S),DOP1999_003,Pit Stop motos - comercio de peças e acessórios ltda,"RUA WASHINGTON LUIZ, 165 - PETRÓPOLIS/RJ - CEP: 25655-005",08:00 - 18:30,15:30
,SOC-RJ2_2024_207264_0101(S),DOP1439_003,De Paula Modas,"AVENIDA DOS COQUEIROS, 2 - DUQUE DE CAXIAS/RJ - CEP: 25260-105",09:00 - 19:00,15:30
,SOC-RJ2_2024_207264_0128(S),DOP5247,29.004.560 STEFANI ALVES BONAVITA CANTANHEDE,"RUA MÁRIO, 268 - NOVA IGUAÇU/RJ - CEP: 26052-470",09:00 - 19:00,15:30
,SOC-RJ2_2025_319994_0055(S),DOP5247,29.004.560 STEFANI ALVES BONAVITA CANTANHEDE,"RUA MÁRIO, 268 - NOVA IGUAÇU/RJ - CEP: 26052-470",09:00 - 19:00,15:30
,SOC-RJ2_2025_667607_0007(S),DOP3698_002,RAFAEL DE SOUZA FERRAZ,"RUA VELHA, 25 - RIO DE JANEIRO/RJ - CEP: 22753-737",09:00 - 19:00,15:30
,SOC-RJ2_2025_434920_0191,DOP3454_001,52286199 MEU QUERIDO PET ARTIGOS PARA ANIMAIS LTDA,"AVENIDA PASTOR MARTIN LUTHER KING JR, 4391 - RIO DE JANEIRO/RJ - CEP: 21370-540",08:30 - 19:00,15:30
,SOC-RJ2_2025_667607_0013(S),DOP3200_001,ALLB 2005 Comercio de Moda Íntima Ltda-ME,"RUA SALINÓPOLIS, 315 - RIO DE JANEIRO/RJ - CEP: 22720-000",09:00 - 19:30,15:30
,SOC-RJ2_2025_319994_0070(S),DOP2628_002,LUIS FERNANDO THEODORO NUNES 13220989721,"RUA JOSIAS VIERA DANTAS, 2520 - TANGUÁ/RJ - CEP: 24890-000",09:00 - 20:00,15:30
,SOC-RJ2_2024_207264_0099(S),Locker4576,Clique Retire Tecnologia e Logística S.A.*--*,"AVENIDA PERIMETRAL DOUTOR MANOEL REIS, 175 - DUQUE DE CAXIAS/RJ - CEP: 25025-010",08:00 - 21:00,15:30
,SOC-RJ2_2025_714902_0005(S),Locker5146,Clique Retire Tecnologia e Logística SA.^,"RUA DOM PEDRO I, 53 - RIO DE JANEIRO/RJ - CEP: 23510-010",08:00 - 21:00,15:30
,SOC-RJ2_2025_319994_0047(S),Locker4748,"Clique Retire Tecnologia e Logística SA,","RUA SIQUEIRA CAMPOS, 97 - RIO DE JANEIRO/RJ - CEP: 22031-071",07:00 - 22:00,15:30
,SOC-RJ2_2025_319994_0047(S),Locker4575,Clique Retire Tecnologia e Logística S.A......,"RUA GENERAL POLIDORO, 260 - RIO DE JANEIRO/RJ - CEP: 22280-003",07:30 - 22:00,15:30
,SOC-RJ2_2025_714900_0011(S),Locker5145,Clique Retire Tecnologia e Logística SA~,"ESTRADA DO CABUÇU, 1654 - RIO DE JANEIRO/RJ - CEP: 23052-230",08:00 - 22:00,15:30
,SOC-RJ2_2025_714900_0011(S),Locker5144,"Clique Retire Tecnologia e Logística SA.,.","ESTRADA DO PEDREGOSO, 1212 - RIO DE JANEIRO/RJ - CEP: 23095-250",07:00 - 22:00,15:30
,SOC-RJ2_2025_590585_0004(S),DOP5792,61.702.898 ALEX NERY MEDINA,"RUA PAKAWAI GUERRA JUNQUEIRA, 233 - MAGÉ/RJ - CEP: 25916-500",08:00 - 23:00,15:30
,SOC-RJ2_2025_667607_0013(S),Locker5147,Clique Retire Tecnologia e Logística SA./.,"PRAÇA JAURU, 32 - RIO DE JANEIRO/RJ - CEP: 22725-520",00:00 - 23:59,15:30
,SOC-RJ2_2025_434920_0190,DOP5609_001,PROJETO FM BIG SELLER Chenjyacessorios,"RUA DO OUVIDOR, 132 - RIO DE JANEIRO/RJ - CEP: 20040-030",08:00 - 12:00,11:00
,SOC-RJ2_2025_434920_0190,DOP5932,PROJETO BIG SELLER LEVE HOME,"RUA DA CONCEIÇÃO, 11 - RIO DE JANEIRO/RJ - CEP: 20051-011",08:00 - 12:00,11:00
,SOC-RJ2_2025_434920_0191,DOP4008,DRAW COLOR COMUNICAÇÃO VISUAL,"ESTRADA ADHEMAR BEBIANO, 4261 - RIO DE JANEIRO/RJ - CEP: 20765-171",08:00 - 12:00,11:00
,SOC-RJ2_2025_434920_0192,DOP4408_001,PROJETO FM BIG SELLER ONCOMERCIO SHOP,"RUA SETE DE SETEMBRO, 187 - RIO DE JANEIRO/RJ - CEP: 20050-006",08:00 - 12:00,11:00
,SOC-RJ2_2025_434920_0192,DOP3900_001,PROJETO FM BIG SELLER ZENMARKET,"RUA DA CONSTITUIÇÃO, 27 - RIO DE JANEIRO/RJ - CEP: 20060-010",08:00 - 12:00,11:00
,SOC-RJ2_2025_434920_0200,DOP4320_001,PROJETO FM BIG SELLER ZEMSHOP,"RUA SARGENTO SILVA NUNES, 285 - RIO DE JANEIRO/RJ - CEP: 21040-231",08:00 - 12:00,11:00
,SOC-RJ2_2025_714902_0013(S),DOP2850_001,Beleza Atual Cosmeticos e Acessorios eireli,"AVENIDA NILO PEÇANHA, 63 - ITAGUAÍ/RJ - CEP: 23810-505",09:00 - 13:00,12:00
,SOC-RJ2_2025_714902_0013(S),DOP2246,arte cedro decor,"RUA DAS GOIABEIRAS, 29 - RIO DE JANEIRO/RJ - CEP: 23580-250",07:00 - 13:00,12:00
,SOC-RJ2_2025_714902_0019(S),DOP2235_001,BMG Empréstimos,"ESTRADA DO ENCANAMENTO, 518 - RIO DE JANEIRO/RJ - CEP: 23060-000",08:30 - 13:00,12:00
,SOC-RJ2_2025_714902_0019(S),DOP7251_001,mp segurança eletrônica ltda,"ESTRADA DO CAMPINHO, 1671 - RIO DE JANEIRO/RJ - CEP: 23070-220",09:00 - 13:00,12:00
,SOC-RJ2_2025_714902_0031(S),DOP2246,arte cedro decor,"RUA DAS GOIABEIRAS, 29 - RIO DE JANEIRO/RJ - CEP: 23580-250",07:00 - 13:00,12:00
,SOC-RJ2_2025_714902_0056(S),DOP5103,59.908.112 ARTUR LUIS DE ARAUJO SANTOS,"RUA CAPITÃO TEIXEIRA, 382 - RIO DE JANEIRO/RJ - CEP: 21755-000",09:30 - 13:00,12:00
,SOC-RJ2_2025_714902_0059(S),DOP6961,LARISSA NICE LEIRA FELIX DA SILVA 15853828762,"ESTRADA JOSÉ DUARTE, 5 - RIO DE JANEIRO/RJ - CEP: 22783-240",09:00 - 13:00,12:00
,SOC-RJ2_2025_714902_0059(S),DOP729,R A DA SILVA RODRIGUES COSMETICOS,"RUA MANHUAÇU, 497 - RIO DE JANEIRO/RJ - CEP: 22785-600",08:00 - 13:00,12:00
,SOC-RJ2_2025_714902_0059(S),DOP1020_003,SHOPPING BELEZA ESTÉTICA,"ESTRADA DOS BANDEIRANTES, 23303 - RIO DE JANEIRO/RJ - CEP: 22785-091",09:00 - 13:00,12:00
